V,I,P,R,T,mAH,WH,mAh,Wh,Rest_Time,RM_mAh,RM_%,UC,FCC
33.642,7.45,250.6,4.52,25.0,4858.52,174.308,4863.25,174.434,0,5328.75,51.2,5071.25,10400
33.631,7.45,250.6,4.51,25.0,4879.67,175.019,4883.944,175.13,0,5308.056,51.0,5091.944,10400
33.617,7.45,250.4,4.51,25.0,4900.37,175.715,4904.639,175.826,0,5287.361,50.8,5112.639,10400
33.61,7.45,250.4,4.51,25.0,4920.65,176.397,4925.333,176.521,0,5266.667,50.6,5133.333,10400
33.594,7.45,250.3,4.51,25.0,4941.41,177.094,4946.028,177.216,0,5245.972,50.4,5154.028,10400
33.584,7.45,250.2,4.51,25.0,4962.17,177.791,4966.722,177.911,0,5225.278,50.2,5174.722,10400
33.571,7.45,250.1,4.51,25.0,4982.95,178.489,4987.417,178.606,0,5204.583,50.0,5195.417,10400
33.56,7.45,250.0,4.5,25.0,5003.27,179.171,5008.111,179.301,0,5183.889,49.8,5216.111,10400
33.547,7.45,249.9,4.5,25.0,5023.98,179.866,5028.806,179.995,0,5163.194,49.6,5236.806,10400
33.536,7.45,249.8,4.5,25.0,5044.72,180.562,5049.5,180.689,0,5142.5,49.4,5257.5,10400
33.524,7.45,249.8,4.5,25.0,5065.83,181.27,5070.194,181.383,0,5121.806,49.2,5278.194,10400
33.511,7.45,249.7,4.5,25.0,5086.53,181.963,5090.889,182.076,0,5101.111,49.0,5298.889,10400
33.5,7.45,249.6,4.5,25.0,5107.25,182.658,5111.583,182.769,0,5080.417,48.9,5319.583,10400
33.489,7.45,249.5,4.5,25.0,5127.55,183.338,5132.278,183.462,0,5059.722,48.7,5340.278,10400
33.476,7.45,249.4,4.49,25.0,5148.27,184.031,5152.972,184.155,0,5039.028,48.5,5360.972,10400
33.463,7.45,249.3,4.49,25.0,5169.0,184.725,5173.667,184.848,0,5018.333,48.3,5381.667,10400
33.452,7.45,249.2,4.49,25.0,5190.13,185.432,5194.361,185.54,0,4997.639,48.1,5402.361,10400
33.439,7.45,249.1,4.49,25.0,5210.88,186.126,5215.056,186.232,0,4976.944,47.9,5423.056,10400
33.427,7.45,249.0,4.49,25.0,5231.64,186.82,5235.75,186.924,0,4956.25,47.7,5443.75,10400
33.416,7.45,248.9,4.49,25.0,5251.93,187.498,5256.444,187.615,0,4935.556,47.5,5464.444,10400
33.404,7.45,248.9,4.48,25.0,5272.64,188.19,5277.139,188.307,0,4914.861,47.3,5485.139,10400
33.391,7.45,248.8,4.48,25.0,5292.94,188.868,5297.833,188.998,0,4894.167,47.1,5505.833,10400
33.38,7.45,248.7,4.48,25.0,5313.73,189.562,5318.528,189.688,0,4873.472,46.9,5526.528,10400
33.367,7.45,248.6,4.48,25.0,5334.45,190.254,5339.222,190.379,0,4852.778,46.7,5547.222,10400
33.355,7.45,248.5,4.48,25.0,5355.18,190.945,5359.917,191.069,0,4832.083,46.5,5567.917,10400
33.343,7.45,248.4,4.48,25.0,5376.34,191.651,5380.611,191.759,0,4811.389,46.3,5588.611,10400
33.331,7.45,248.3,4.47,25.0,5396.65,192.328,5401.306,192.449,0,4790.694,46.1,5609.306,10400
33.317,7.45,248.2,4.47,25.0,5417.81,193.033,5422.0,193.138,0,4770.0,45.9,5630.0,10400
33.304,7.45,248.1,4.47,25.0,5438.5,193.723,5442.694,193.828,0,4749.306,45.7,5650.694,10400
33.293,7.45,248.0,4.47,25.0,5459.25,194.413,5463.389,194.517,0,4728.611,45.5,5671.389,10400
33.28,7.45,247.9,4.47,25.0,5479.54,195.089,5484.083,195.205,0,4707.917,45.3,5692.083,10400
33.269,7.45,247.9,4.47,25.0,5500.26,195.778,5504.778,195.894,0,4687.222,45.1,5712.778,10400
33.255,7.45,247.7,4.46,25.0,5520.6,196.455,5525.472,196.582,0,4666.528,44.9,5733.472,10400
33.243,7.45,247.7,4.46,25.0,5541.37,197.145,5546.167,197.27,0,4645.833,44.7,5754.167,10400
33.23,7.45,247.6,4.46,25.0,5562.07,197.833,5566.861,197.958,0,4625.139,44.5,5774.861,10400
33.218,7.45,247.5,4.46,25.0,5582.8,198.522,5587.556,198.645,0,4604.444,44.3,5795.556,10400
33.204,7.45,247.4,4.46,25.0,5603.52,199.21,5608.25,199.332,0,4583.75,44.1,5816.25,10400
33.192,7.45,247.3,4.46,25.0,5624.69,199.913,5628.944,200.019,0,4563.056,43.9,5836.944,10400
33.179,7.45,247.2,4.45,25.0,5645.38,200.6,5649.639,200.706,0,4542.361,43.7,5857.639,10400
33.167,7.45,247.1,4.45,25.0,5665.67,201.272,5670.333,201.392,0,4521.667,43.5,5878.333,10400
33.153,7.45,247.0,4.45,25.0,5686.44,201.961,5691.028,202.078,0,4500.972,43.3,5899.028,10400
33.141,7.45,246.9,4.45,25.0,5707.18,202.649,5711.722,202.764,0,4480.278,43.1,5919.722,10400
33.127,7.45,246.8,4.45,25.0,5727.87,203.334,5732.417,203.45,0,4459.583,42.9,5940.417,10400
33.113,7.45,246.7,4.44,25.0,5748.18,204.007,5753.111,204.135,0,4438.889,42.7,5961.111,10400
33.101,7.45,246.6,4.44,25.0,5768.9,204.693,5773.806,204.82,0,4418.194,42.5,5981.806,10400
33.087,7.45,246.5,4.44,25.0,5789.68,205.381,5794.5,205.505,0,4397.5,42.3,6002.5,10400
33.075,7.45,246.4,4.44,25.0,5810.79,206.079,5815.194,206.189,0,4376.806,42.1,6023.194,10400
33.06,7.45,246.3,4.44,25.0,5831.48,206.763,5835.889,206.873,0,4356.111,41.9,6043.889,10400
33.047,7.45,246.2,4.44,25.0,5851.8,207.435,5856.583,207.557,0,4335.417,41.7,6064.583,10400
33.033,7.45,246.1,4.43,25.0,5872.5,208.119,5877.278,208.241,0,4314.722,41.5,6085.278,10400
33.02,7.45,246.0,4.43,25.0,5893.23,208.803,5897.972,208.924,0,4294.028,41.3,6105.972,10400
33.006,7.45,245.9,4.43,25.0,5914.34,209.5,5918.667,209.607,0,4273.333,41.1,6126.667,10400
32.993,7.45,245.8,4.43,25.0,5935.06,210.184,5939.361,210.29,0,4252.639,40.9,6147.361,10400
32.977,7.45,245.7,4.43,25.0,5955.78,210.867,5960.056,210.972,0,4231.944,40.7,6168.056,10400
32.965,7.45,245.6,4.42,25.0,5976.06,211.536,5980.75,211.654,0,4211.25,40.5,6188.75,10400
32.95,7.45,245.5,4.42,25.0,5996.82,212.22,6001.444,212.336,0,4190.556,40.3,6209.444,10400
32.939,7.45,245.4,4.42,25.0,6017.52,212.902,6022.139,213.018,0,4169.861,40.1,6230.139,10400
32.922,7.45,245.3,4.42,25.0,6038.64,213.598,6042.833,213.699,0,4149.167,39.9,6250.833,10400
32.906,7.45,245.1,4.42,25.0,6059.37,214.28,6063.528,214.38,0,4128.472,39.7,6271.528,10400
32.893,7.45,245.1,4.42,25.0,6079.65,214.947,6084.222,215.061,0,4107.778,39.5,6292.222,10400
32.877,7.45,244.9,4.41,25.0,6100.37,215.629,6104.917,215.741,0,4087.083,39.3,6312.917,10400
32.864,7.45,244.8,4.41,25.0,6121.44,216.321,6125.611,216.421,0,4066.389,39.1,6333.611,10400
32.848,7.45,244.7,4.41,25.0,6142.15,217.002,6146.306,217.101,0,4045.694,38.9,6354.306,10400
32.833,7.45,244.6,4.41,25.0,6162.43,217.668,6167.0,217.781,0,4025.0,38.7,6375.0,10400
32.817,7.45,244.5,4.4,25.0,6182.97,218.342,6187.694,218.46,0,4004.306,38.5,6395.694,10400
32.803,7.45,244.4,4.4,25.0,6203.68,219.021,6208.389,219.139,0,3983.611,38.3,6416.389,10400
32.786,7.45,244.3,4.4,25.0,6224.37,219.7,6229.083,219.817,0,3962.917,38.1,6437.083,10400
32.772,7.45,244.2,4.4,25.0,6245.51,220.393,6249.778,220.495,0,3942.222,37.9,6457.778,10400
32.754,7.45,244.0,4.4,25.0,6266.22,221.071,6270.472,221.173,0,3921.528,37.7,6478.472,10400
32.74,7.45,243.9,4.39,25.0,6286.95,221.75,6291.167,221.851,0,3900.833,37.5,6499.167,10400
32.723,7.45,243.8,4.39,25.0,6307.24,222.414,6311.861,222.528,0,3880.139,37.3,6519.861,10400
32.708,7.45,243.7,4.39,25.0,6327.98,223.093,6332.556,223.205,0,3859.444,37.1,6540.556,10400
32.689,7.45,243.5,4.39,25.0,6348.68,223.77,6353.25,223.881,0,3838.75,36.9,6561.25,10400
32.674,7.45,243.4,4.39,25.0,6368.98,224.433,6373.944,224.557,0,3818.056,36.7,6581.944,10400
32.656,7.45,243.3,4.38,25.0,6389.74,225.111,6394.639,225.233,0,3797.361,36.5,6602.639,10400
32.64,7.45,243.2,4.38,25.0,6410.48,225.788,6415.333,225.909,0,3776.667,36.3,6623.333,10400
32.62,7.45,243.0,4.38,25.0,6431.18,226.464,6436.028,226.584,0,3755.972,36.1,6644.028,10400
32.603,7.45,242.9,4.38,25.0,6452.29,227.152,6456.722,227.258,0,3735.278,35.9,6664.722,10400
32.584,7.45,242.8,4.37,25.0,6473.05,227.829,6477.417,227.933,0,3714.583,35.7,6685.417,10400
32.567,7.45,242.6,4.37,25.0,6493.33,228.489,6498.111,228.607,0,3693.889,35.5,6706.111,10400
32.546,7.45,242.5,4.37,25.0,6514.07,229.164,6518.806,229.28,0,3673.194,35.3,6726.806,10400
32.528,7.45,242.3,4.37,25.0,6534.78,229.838,6539.5,229.953,0,3652.5,35.1,6747.5,10400
32.507,7.45,242.2,4.36,25.0,6555.92,230.525,6560.194,230.626,0,3631.806,34.9,6768.194,10400
32.486,7.45,242.0,4.36,25.0,6576.69,231.201,6580.889,231.298,0,3611.111,34.7,6788.889,10400
32.467,7.45,241.9,4.36,25.0,6597.39,231.873,6601.583,231.97,0,3590.417,34.5,6809.583,10400
32.444,7.45,241.7,4.35,25.0,6617.67,232.531,6622.278,232.642,0,3569.722,34.3,6830.278,10400
32.425,7.45,241.6,4.35,25.0,6638.43,233.204,6642.972,233.313,0,3549.028,34.1,6850.972,10400
32.4,7.45,241.4,4.35,25.0,6659.2,233.878,6663.667,233.983,0,3528.333,33.9,6871.667,10400
32.38,7.45,241.2,4.35,25.0,6679.89,234.548,6684.361,234.653,0,3507.639,33.7,6892.361,10400
32.355,7.45,241.0,4.34,25.0,6700.18,235.205,6705.056,235.323,0,3486.944,33.5,6913.056,10400
32.333,7.45,240.9,4.34,25.0,6720.9,235.875,6725.75,235.992,0,3466.25,33.3,6933.75,10400
32.307,7.45,240.7,4.34,25.0,6741.6,236.544,6746.444,236.66,0,3445.556,33.1,6954.444,10400
32.285,7.45,240.5,4.33,25.0,6762.38,237.215,6767.139,237.329,0,3424.861,32.9,6975.139,10400
32.256,7.45,240.3,4.33,25.0,6783.55,237.898,6787.833,237.996,0,3404.167,32.7,6995.833,10400
32.232,7.45,240.1,4.33,25.0,6804.26,238.566,6808.528,238.663,0,3383.472,32.5,7016.528,10400
32.203,7.45,239.9,4.32,25.0,6825.05,239.235,6829.222,239.33,0,3362.778,32.3,7037.222,10400
32.173,7.45,239.7,4.32,25.0,6844.98,239.877,6849.917,239.995,0,3342.083,32.1,7057.917,10400
32.147,7.45,239.5,4.32,25.0,6866.12,240.557,6870.611,240.661,0,3321.389,31.9,7078.611,10400
32.113,7.45,239.2,4.31,25.0,6886.86,241.223,6891.306,241.325,0,3300.694,31.7,7099.306,10400
32.085,7.45,239.0,4.31,25.0,6907.55,241.887,6912.0,241.989,0,3280.0,31.5,7120.0,10400
32.049,7.45,238.8,4.3,25.0,6927.84,242.538,6932.694,242.652,0,3259.306,31.3,7140.694,10400
32.019,7.45,238.5,4.3,25.0,6948.59,243.202,6953.389,243.315,0,3238.611,31.1,7161.389,10400
31.98,7.45,238.3,4.29,25.0,6969.3,243.865,6974.083,243.977,0,3217.917,30.9,7182.083,10400
31.947,7.45,238.0,4.29,25.0,6990.09,244.53,6994.778,244.638,0,3197.222,30.7,7202.778,10400
31.906,7.45,237.7,4.28,25.0,7010.83,245.192,7015.472,245.298,0,3176.528,30.5,7223.472,10400
31.869,7.45,237.4,4.28,25.0,7031.94,245.865,7036.167,245.958,0,3155.833,30.3,7244.167,10400
31.824,7.45,237.1,4.27,25.0,7052.71,246.527,7056.861,246.616,0,3135.139,30.1,7264.861,10400
31.784,7.45,236.8,4.27,25.0,7073.44,247.186,7077.556,247.274,0,3114.444,29.9,7285.556,10400
31.735,7.45,236.4,4.26,25.0,7093.75,247.831,7098.25,247.931,0,3093.75,29.7,7306.25,10400
31.69,7.45,236.1,4.25,25.0,7114.44,248.487,7118.944,248.587,0,3073.056,29.5,7326.944,10400
31.639,7.45,235.7,4.25,25.0,7135.17,249.143,7139.639,249.241,0,3052.361,29.3,7347.639,10400
31.59,7.45,235.3,4.24,25.0,7155.45,249.785,7160.333,249.895,0,3031.667,29.2,7368.333,10400
31.529,7.45,234.9,4.23,25.0,7176.21,250.44,7181.028,250.548,0,3010.972,29.0,7389.028,10400
31.465,7.45,234.4,4.22,25.0,7196.9,251.092,7201.722,251.199,0,2990.278,28.8,7409.722,10400
31.407,7.45,234.0,4.22,25.0,7217.65,251.744,7222.417,251.849,0,2969.583,28.6,7430.417,10400
31.336,7.45,233.5,4.21,25.0,7238.75,252.406,7243.111,252.497,0,2948.889,28.4,7451.111,10400
31.271,7.45,233.0,4.2,25.0,7259.5,253.055,7263.806,253.144,0,2928.194,28.2,7471.806,10400
31.19,7.45,232.4,4.19,25.0,7280.2,253.702,7284.5,253.79,0,2907.5,28.0,7492.5,10400
31.116,7.45,231.8,4.18,25.0,7300.48,254.334,7305.194,254.434,0,2886.806,27.8,7513.194,10400
31.026,7.45,231.1,4.16,25.0,7321.27,254.979,7325.889,255.076,0,2866.111,27.6,7533.889,10400
30.943,7.45,230.5,4.15,25.0,7341.96,255.62,7346.583,255.716,0,2845.417,27.4,7554.583,10400
30.839,7.45,229.8,4.14,25.0,7363.07,256.273,7367.278,256.354,0,2824.722,27.2,7575.278,10400
30.744,7.45,229.0,4.13,25.0,7383.76,256.91,7387.972,256.991,0,2804.028,27.0,7595.972,10400
30.631,7.45,228.2,4.11,25.0,7404.54,257.548,7408.667,257.624,0,2783.333,26.8,7616.667,10400
30.504,7.45,227.3,4.09,25.0,7425.24,258.18,7429.361,258.256,0,2762.639,26.6,7637.361,10400
30.387,7.45,226.4,4.08,25.0,7445.54,258.798,7450.056,258.884,0,2741.944,26.4,7658.056,10400
30.241,7.45,225.3,4.06,25.0,7466.29,259.427,7470.75,259.51,0,2721.25,26.2,7678.75,10400
30.106,7.45,224.3,4.04,25.0,7487.08,260.055,7491.444,260.133,0,2700.556,26.0,7699.444,10400
29.936,7.45,223.0,4.02,25.0,7507.78,260.676,7512.139,260.753,0,2679.861,25.8,7720.139,10400
29.776,7.45,221.8,4.0,25.0,7528.05,261.282,7532.833,261.369,0,2659.167,25.6,7740.833,10400
29.605,7.45,220.6,3.97,25.0,7548.81,261.898,7553.528,261.982,0,2638.472,25.4,7761.528,10400
29.388,7.45,218.9,3.94,25.0,7569.58,262.51,7574.222,262.59,0,2617.778,25.2,7782.222,10400
29.149,7.45,217.2,3.91,25.0,7590.34,263.118,7594.917,263.193,0,2597.083,25.0,7802.917,10400
28.925,7.45,215.5,3.88,25.0,7611.04,263.719,7615.611,263.792,0,2576.389,24.8,7823.611,10400
28.64,7.45,213.4,3.84,25.0,7632.16,264.327,7636.306,264.384,0,2555.694,24.6,7844.306,10400
28.371,7.45,211.4,3.81,25.0,7652.89,264.918,7657.0,264.971,0,2535.0,24.4,7865.0,10400
0.002,0.0,0.0,inf,25.0,7669.54,265.352,7657.0,264.971,10,2535.0,24.4,7865.0,10400
